,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (F),Wind Speed
67,Bluff,100,NZ,1618690882,86,-46.6,168.3333,53.27599999999999,5.36
68,Saskylakh,100,RU,1618690883,94,71.9167,114.0833,7.808000000000003,5.11
69,Awjilah,71,LY,1618690307,9,29.1081,21.2869,90.68000000000004,3.45
70,Erdaojiang,7,CN,1618690399,87,41.7764,126.0319,32.846000000000046,0.34
71,Mahon,20,ES,1618690400,93,39.8885,4.2658,43.06999999999996,2.57
72,Fernley,0,US,1618690400,24,39.608,-119.2518,59.26999999999996,3.13
73,Sitka,40,US,1618690644,54,57.0531,-135.33,53.86999999999996,0.88
74,Abalak,99,RU,1618690400,76,58.1286,68.5944,35.79800000000002,2.19
75,Cidreira,100,BR,1618690884,80,-30.1811,-50.2056,72.91400000000004,4.8
76,Atar,0,MR,1618690401,18,20.5169,-13.0499,82.92200000000004,4.62
77,Barrow,1,US,1618690884,80,71.2906,-156.7887,26.86999999999996,6.17
78,Hithadhoo,9,MV,1618690884,62,-0.6,73.0833,82.54399999999998,2.67
79,Nome,90,US,1618690885,93,64.5011,-165.4064,32.26999999999996,3.6
80,Yulara,0,AU,1618690294,58,-25.2406,130.9889,53.86999999999996,3.09
81,Marzuq,0,YE,1618690402,54,14.4,46.4667,70.66400000000004,2.66
82,Cape Town,0,ZA,1618690719,82,-33.9258,18.4232,72.26600000000002,1.54
83,Kozhva,100,RU,1618690402,92,65.1073,57.0459,24.727999999999962,4.37
84,Ilebo,94,CD,1618690402,98,-4.3167,20.5833,71.49199999999999,1.23
85,Thunder Bay,40,CA,1618690886,26,48.4001,-89.3168,53.86999999999996,6.69
86,Nanortalik,2,GL,1618690665,53,60.1432,-45.2371,26.24000000000002,14.65
87,Mizhhirya,98,UA,1618690403,96,48.5246,23.5056,36.10399999999995,2.19
88,San Policarpo,100,PH,1618690403,94,12.1791,125.5072,77.66600000000001,12.64
89,Mahbūbābād,3,IN,1618690403,63,17.6167,80.0167,83.26400000000004,3.58
90,Ponta do Sol,98,PT,1618690679,65,32.6667,-17.1,60.27799999999996,0.45
91,Chui,2,UY,1618690736,75,-33.6971,-53.4616,69.74600000000005,3.24
92,Waingapu,99,ID,1618690887,85,-9.6567,120.2641,76.47799999999997,2.65
93,Apatity,31,RU,1618690404,94,67.5641,33.4031,31.261999999999954,1.56
94,Iranshahr,0,IR,1618690887,12,27.2025,60.6848,82.66999999999996,2.11
95,Kutum,24,SD,1618690296,10,14.2,24.6667,75.00199999999998,3.89
96,Skibbereen,75,IE,1618690405,76,51.55,-9.2667,46.66999999999996,3.6
97,Dikson,29,RU,1618690888,100,73.5069,80.5464,-16.32999999999999,1.54
98,Bredasdorp,0,ZA,1618690593,93,-34.5322,20.0403,50.26999999999996,2.57
99,Akçakoca,100,TR,1618690405,95,41.0866,31.1162,53.00600000000003,1.1
100,Tagusao,100,PH,1618690406,81,9.1924,117.8141,80.13200000000002,2.05
101,Timmins,75,CA,1618690406,43,48.4669,-81.3331,50.26999999999996,3.6
102,Bairiki Village,75,KI,1618690406,78,1.3292,172.9752,82.66999999999996,3.6
103,Mana,99,GF,1618690407,75,5.6592,-53.7767,81.30199999999998,6.21
104,Bethel,100,US,1618690695,62,41.3712,-73.414,50.26999999999996,2.94
105,Dicabisagan,100,PH,1618690303,83,17.0818,122.4157,77.41400000000004,5.06
106,Rognan,7,NO,1618690407,73,67.0953,15.3878,39.272000000000034,2.72
107,Mossamedes,0,AO,1618690809,73,-15.1961,12.1522,81.05000000000001,2.99
108,Talnakh,71,RU,1618690408,95,69.4865,88.3972,-22.324000000000012,1.24
109,Pisco,0,PE,1618690408,64,-13.7,-76.2167,75.46999999999997,11.32
110,Hualmay,24,PE,1618690312,73,-11.0964,-77.6139,73.27400000000002,4.79
111,Katsuura,40,JP,1618690732,77,35.1333,140.3,61.069999999999965,10.29
112,Chokurdakh,100,RU,1618690827,93,70.6333,147.9167,7.303999999999949,2.11
113,Vestmannaeyjar,100,IS,1618690759,94,63.4427,-20.2734,40.622000000000035,5.8
114,Pevek,93,RU,1618690890,96,69.7008,170.3133,18.158,3.89
115,Kaitangata,100,NZ,1618690634,75,-46.2817,169.8464,52.26799999999999,1.79
116,Cap Malheureux,20,MU,1618690592,86,-19.9842,57.6142,79.26799999999999,4.12
117,Forsytheganj,100,BY,1618690409,78,52.6333,29.7333,46.32799999999996,3.02
118,Baiyin,0,CN,1618690410,41,36.5583,104.2081,39.469999999999956,3.0
119,Truth or Consequences,1,US,1618690410,25,33.1284,-107.2528,65.26400000000004,3.6
120,Torbay,90,CA,1618690659,87,47.6666,-52.7314,37.66999999999996,8.23
121,Olafsvik,100,IS,1618690634,84,64.8945,-23.7142,37.09399999999997,4.87
122,Villa María,54,AR,1618690226,56,-32.4075,-63.2402,83.26400000000004,0.89
123,Belyy Yar,0,RU,1618690410,80,53.6039,91.3903,23.26999999999996,2.0
124,Castro,85,BR,1618690728,87,-24.7911,-50.0119,65.71400000000003,1.45
125,Muros,30,ES,1618690876,58,42.7762,-9.0603,57.272000000000034,2.37
126,Arraial do Cabo,40,BR,1618690892,83,-22.9661,-42.0278,79.06999999999996,7.72
127,Bengkulu,100,ID,1618690892,88,-3.8004,102.2655,75.38000000000005,1.41
128,Vardø,90,NO,1618690892,100,70.3705,31.1107,32.26999999999996,2.57
129,Podgorenskiy,8,RU,1618690411,76,50.405,39.6429,43.86199999999995,2.33
130,Kaeo,24,NZ,1618690893,91,-35.1,173.7833,56.26400000000004,1.54
131,Cherskiy,2,RU,1618690823,72,68.75,161.3,18.517999999999983,10.85
132,Iqaluit,20,CA,1618690893,58,63.7506,-68.5145,19.66999999999996,2.06
133,Vaini,20,TO,1618690894,83,-21.2,-175.2,75.46999999999997,2.06
134,Luganville,91,VU,1618690412,81,-15.5333,167.1667,81.17599999999999,3.11
135,Pizarro,100,CO,1618690413,71,4.9533,-77.366,82.32799999999997,2.58
136,Taoudenni,0,ML,1618690607,13,22.6783,-3.9836,87.40399999999995,3.96
137,Namatanai,98,PG,1618690894,80,-3.6667,152.4333,81.23000000000005,5.03
138,Margate,100,GB,1618690413,67,51.3813,1.3862,44.27599999999999,0.89
139,Kathmandu,20,NP,1618690193,82,27.7167,85.3167,57.469999999999956,1.54
140,Palekastro,100,GR,1618690414,85,35.2,26.25,62.61799999999998,6.36
141,Álamos,0,MX,1618690414,24,27.0167,-108.9333,91.27400000000002,3.95
142,Dingle,100,PH,1618690310,79,10.9995,122.6711,77.05399999999995,4.47
143,Troitsko-Pechorsk,53,RU,1618690414,77,62.7084,56.1964,27.19399999999997,5.06
144,Sangar,90,RU,1618690415,89,63.9242,127.4739,14.503999999999952,3.34
145,Rongcheng,100,CN,1618690415,68,30.634,117.8517,53.52799999999996,1.28
146,Saint Paul Harbor,90,US,1618690676,76,57.79,-152.4072,44.86999999999996,2.06
147,Bambous Virieux,75,MU,1618690896,88,-20.3428,57.7575,79.26799999999999,3.09
148,Pangnirtung,75,CA,1618690896,72,66.1451,-65.7125,8.869999999999958,0.68
149,Maniitsoq,95,GL,1618690304,72,65.4167,-52.9,14.575999999999986,5.38
150,Lebu,58,CL,1618690897,74,-37.6167,-73.65,60.38599999999997,2.96
151,Mrągowo,40,PL,1618690416,100,53.8644,21.3051,48.469999999999956,1.54
152,Tura,0,IN,1618690897,82,25.5198,90.2201,67.58599999999997,1.72
153,Cabo San Lucas,1,MX,1618690897,34,22.8909,-109.9124,84.27200000000005,2.57
154,Balkhash,23,KZ,1618690898,56,46.844,74.9804,52.17799999999997,7.27
155,Kiryat Gat,60,IL,1618690417,44,31.61,34.7642,71.27599999999998,2.03
156,Butaritari,100,KI,1618690599,75,3.0707,172.7902,82.49000000000002,3.08
157,Leh,100,IN,1618690417,80,34.1667,77.5833,35.95999999999998,1.5
158,Ribeira Grande,20,PT,1618690736,94,38.5167,-28.7,64.66999999999996,4.63
159,George Town,20,MY,1618690898,89,5.4112,100.3354,82.27400000000002,2.57
160,Monster,18,NL,1618690418,81,52.0258,4.175,45.266000000000005,2.57
161,Hobyo,6,SO,1618690669,67,5.3505,48.5268,83.78599999999997,6.32
162,Shenjiamen,100,CN,1618690418,54,29.9576,122.298,53.40199999999997,0.67
163,Provideniya,95,RU,1618690899,94,64.3833,-173.3,28.867999999999984,2.72
164,Kanniyākumāri,100,IN,1618690419,78,8.0833,77.5667,82.976,4.42
165,Zimovniki,100,RU,1618690419,74,47.1483,42.4633,50.99000000000002,2.07
166,Sur,91,OM,1618690419,55,22.5667,59.5289,83.94800000000004,2.87
167,La Asuncion,55,VE,1618690900,71,11.0333,-63.8628,81.82400000000001,9.4
168,Port Elizabeth,40,ZA,1618690669,94,-33.918,25.5701,57.469999999999956,1.03
169,Port Blair,32,IN,1618690812,74,11.6667,92.75,80.86999999999996,2.18
170,Saint-Joseph,90,RE,1618690813,88,-21.3667,55.6167,73.66999999999996,1.54
171,São Filipe,0,CV,1618690809,73,14.8961,-24.4956,72.17599999999999,5.84
172,Guerrero Negro,2,MX,1618690420,57,27.9769,-114.0611,66.50600000000003,8.52
173,Riyadh,20,SA,1618690329,23,24.6877,46.7219,75.46999999999997,2.06
174,Ponnāni,20,IN,1618690421,83,10.767,75.9252,79.06999999999996,2.28
175,Rabo de Peixe,75,PT,1618690421,94,37.8,-25.5833,64.66999999999996,4.63
176,Haifa,25,IL,1618690181,89,32.8156,34.9892,66.27200000000005,0.45
177,Maragogi,31,BR,1618690422,83,-9.0122,-35.2225,78.61999999999996,2.7
178,East London,100,ZA,1618690901,72,-33.0153,27.9116,66.48800000000006,6.82
179,Mobile,90,US,1618690550,100,30.7835,-88.2,64.27400000000002,4.12
180,Cabedelo,75,BR,1618690306,100,-6.9811,-34.8339,77.26999999999995,2.57
181,Shunyi,0,CN,1618690422,65,40.125,116.6453,37.66999999999996,1.44
182,Sørland,10,NO,1618690423,76,67.667,12.6934,41.917999999999985,6.07
183,Paradise Valley,1,US,1618690423,11,33.5312,-111.9427,85.26199999999996,2.88
184,Broken Hill,0,AU,1618690902,65,-31.95,141.4333,44.86999999999996,2.06
185,Kaura Namoda,89,NG,1618690424,14,12.5898,6.5779,91.72400000000002,3.13
186,Pangoa,96,PE,1618690424,67,-12.1167,-73.0,81.68000000000004,1.35
187,Larsnes,0,NO,1618690424,68,62.2028,5.5773,43.26799999999999,0.45
188,Sayyan,91,YE,1618690424,31,15.1718,44.3244,62.366000000000014,3.91
189,Bolgatanga,79,GH,1618690392,51,10.7856,-0.8514,84.81199999999995,4.23
190,Reconquista,42,AR,1618690212,59,-29.15,-59.65,81.57200000000003,3.12
191,Hasaki,75,JP,1618690781,94,35.7333,140.8333,57.469999999999956,1.54
192,Constitución,72,CL,1618690903,72,-35.3333,-72.4167,62.096000000000046,2.42
193,San Cristobal,40,VE,1618690904,43,7.7669,-72.225,91.66999999999996,3.09
194,Winnemucca,1,US,1618690425,17,40.973,-117.7357,61.069999999999965,4.63
195,City of San Pedro,40,PH,1618690904,78,14.35,121.0167,81.26600000000002,2.48
196,Ust'-Kulom,96,RU,1618690426,91,61.6864,53.6902,33.674000000000014,4.86
197,Flin Flon,75,CA,1618690426,40,54.7682,-101.865,50.26999999999996,7.2
198,Mar del Plata,75,AR,1618690905,88,-38.0023,-57.5575,69.27799999999996,4.63
199,Kushiro,100,JP,1618690427,97,42.975,144.3747,42.78200000000002,8.79
200,Maasin,100,PH,1618690427,79,10.1336,124.8447,81.608,9.1
201,Parakou,85,BJ,1618690427,50,9.3372,2.6303,84.79399999999998,4.58
202,Mount Isa,0,AU,1618690753,32,-20.7333,139.5,68.26999999999995,7.2
203,Nicoya,75,CR,1618690312,55,10.1483,-85.452,89.86999999999996,4.63
204,Hong Kong,98,HK,1618690810,73,22.2855,114.1577,74.26400000000004,0.45
205,Cockburn Town,20,TC,1618690631,69,21.4612,-71.1419,82.66999999999996,4.12
206,Sistranda,0,NO,1618690428,61,63.7256,8.834,43.06999999999996,2.06
207,Yellowknife,75,CA,1618690718,64,62.456,-114.3525,35.27599999999999,4.12
208,Maceió,75,BR,1618690301,78,-9.6658,-35.7353,80.86999999999996,4.12
209,Fuxin,0,CN,1618690429,56,42.0156,121.6589,40.81999999999996,1.75
210,Havelock,40,US,1618690906,49,34.8791,-76.9013,68.26999999999995,1.54
211,Saint George,40,US,1618690703,25,37.1041,-113.5841,67.26199999999996,5.14
212,Cuamba,99,MZ,1618690429,90,-14.8031,36.5372,65.89399999999998,2.87
213,Ko Samui,92,TH,1618690206,74,9.5357,99.9357,82.58000000000004,3.18
214,Lata,0,PT,1618690430,45,40.1629,-8.3327,64.66999999999996,2.57
215,Geraldton,47,AU,1618690704,45,-28.7667,114.6,64.66999999999996,1.03
216,Åmot,17,NO,1618690430,61,59.5714,7.9877,44.27599999999999,2.14
217,Camopi,35,GF,1618690430,95,3.1655,-52.3158,77.01799999999999,2.25
218,Alexandria,0,EG,1618690908,56,31.2156,29.9553,73.66999999999996,3.09
219,Nālūt,100,LY,1618690431,31,30.3333,10.85,74.46199999999996,6.58
220,Souillac,75,MU,1618690738,88,-20.5167,57.5167,77.26999999999995,3.09
221,Thompson,90,CA,1618690908,60,55.7435,-97.8558,34.06999999999996,5.14
222,Port Keats,99,AU,1618690431,43,-14.25,129.55,75.308,4.84
223,Matara,91,LK,1618690432,83,5.9485,80.5353,79.06999999999996,2.14
224,Shache,92,CN,1618690432,38,38.4167,77.2406,58.891999999999996,1.77
225,North Bend,40,US,1618690840,93,43.4065,-124.2243,82.27400000000002,5.14
226,Natal,75,BR,1618690365,78,-5.795,-35.2094,82.66999999999996,4.63
227,Mount Gambier,90,AU,1618690909,94,-37.8333,140.7667,53.86999999999996,3.6
228,Tasiilaq,75,GL,1618690909,86,65.6145,-37.6368,26.86999999999996,1.6
229,Grants,90,US,1618690433,75,35.1473,-107.8514,39.469999999999956,3.09
230,Taltal,25,CL,1618690220,71,-25.4,-70.4833,67.38800000000005,2.78
231,Savelugu,86,GH,1618690433,41,9.6244,-0.8253,87.72799999999997,6.62
232,Seydi,25,TM,1618690434,40,39.4816,62.9137,65.96600000000001,2.35
233,Rocha,8,UY,1618690851,74,-34.4833,-54.3333,69.31400000000004,2.94
234,Santiago,70,CL,1618690759,52,-33.4569,-70.6483,70.06999999999996,3.09
235,La Ronge,100,CA,1618690657,40,55.1001,-105.2842,50.26999999999996,5.14
236,Saint-Junien,0,FR,1618690434,53,45.8833,0.9,49.26199999999996,3.09
237,Kédougou,44,SN,1618690434,15,12.5579,-12.1743,97.32200000000005,0.67
238,Lokosovo,83,RU,1618690911,81,61.1333,74.8167,12.217999999999982,4.19
239,Khovd,100,MN,1618690911,33,48.0056,91.6419,46.58000000000004,3.19
240,Byron Bay,40,AU,1618690896,82,-28.65,153.6167,59.26999999999996,5.14
241,Mezen',20,RU,1618690435,86,65.8522,44.24,27.248000000000026,2.7
242,Lagoa,96,PT,1618690912,91,39.05,-27.9833,61.88000000000004,7.62
243,Biak,86,ID,1618690436,81,-0.9131,122.8766,74.93000000000004,2.04
244,Cloquet,1,US,1618690436,26,46.7216,-92.4594,53.86999999999996,4.12
245,Opuwo,87,NA,1618690912,51,-18.0607,13.84,72.46400000000003,3.89
246,Teya,100,RU,1618690436,89,60.3778,92.6267,18.211999999999954,3.48
247,Zabaykal'sk,0,RU,1618690437,51,49.6333,117.3167,36.76999999999996,2.19
248,Lewistown,20,US,1618690437,65,40.5992,-77.5714,55.66999999999996,3.6
249,Baykit,100,RU,1618690913,97,61.67,96.37,8.92400000000001,1.15
250,Senno,18,RU,1618690438,83,59.5336,33.9167,41.41400000000003,3.14
251,Meulaboh,90,ID,1618690913,86,4.1363,96.1285,77.25199999999998,1.53
252,Cilegon,20,ID,1618690438,83,-6.0174,106.0538,79.06999999999996,1.54
253,Palmerston,100,AU,1618690438,50,-12.486,130.9833,75.46999999999997,3.09
254,Madimba,40,TZ,1618690439,83,-10.4,40.3333,77.26999999999995,7.72
255,Norman Wells,20,CA,1618690617,52,65.282,-126.8329,43.06999999999996,2.57
256,Kryve Ozero,89,UA,1618690439,79,47.9524,30.3493,43.538000000000046,1.5
257,Viedma,100,AR,1618690813,47,-40.8135,-62.9967,72.93200000000002,5.14
258,Hjelset,0,NO,1618690439,56,62.7833,7.4833,41.26999999999996,4.12
259,Tselinnoye,53,RU,1618690440,90,53.0833,85.6667,27.482000000000017,1.09
260,Peñuelas,14,PR,1618690440,74,18.0564,-66.7216,84.27200000000005,5.81
261,Kavieng,98,PG,1618690780,79,-2.5744,150.7967,81.85999999999999,4.69
262,Pereslavl'-Zalesskiy,28,RU,1618690440,64,56.7393,38.8563,45.338000000000044,5.56
263,Esil,2,KZ,1618690441,81,51.9556,66.4042,48.542,3.33
264,Mogadishu,100,SO,1618690439,72,2.0371,45.3438,83.48000000000005,4.72
265,Barra de Tecoanapa,49,MX,1618690915,56,16.5167,-98.75,85.00999999999999,5.92
266,Buluang,100,PH,1618690441,84,13.3068,123.3425,77.14399999999998,4.7
267,Bubaque,100,GW,1618690915,74,11.2833,-15.8333,77.43200000000002,7.32
268,Tongliao,0,CN,1618690442,56,43.6125,122.2653,37.20199999999998,3.31
269,Nishihara,40,JP,1618690726,67,26.1842,127.7558,66.46999999999997,6.17
270,Toms River,90,US,1618690237,54,39.9537,-74.1979,55.274000000000015,3.6
271,Panguna,92,PG,1618690442,92,-6.3164,155.4848,68.80999999999997,0.75
272,Orange Cove,8,US,1618690443,38,36.6244,-119.3137,75.27200000000005,3.13
273,Adrar,0,MR,1618690852,19,20.5022,-10.0711,79.39399999999998,4.45
274,Honiara,76,SB,1618690853,87,-9.4333,159.95,78.458,1.54
275,Gravdal,12,NO,1618690443,80,68.1214,13.5031,40.80199999999998,5.34
276,Diu,0,IN,1618690443,67,20.7141,70.9822,80.618,5.42
277,Jutaí,77,BR,1618690444,81,-5.1833,-68.9,82.88599999999997,0.37
278,Ilhabela,100,BR,1618690444,86,-23.7781,-45.3581,72.66199999999995,0.83
279,Itarantim,80,BR,1618690444,61,-15.6597,-40.0656,79.25,3.7
280,Rome,90,US,1618690445,57,43.2128,-75.4557,50.26999999999996,5.14
281,Kampot,40,KH,1618690445,83,10.6167,104.1833,82.66999999999996,2.57
282,Tete,100,MZ,1618690446,62,-16.1564,33.5867,72.44600000000005,4.64
283,Sampit,100,ID,1618690446,91,-2.5333,112.95,73.50800000000001,0.73
284,Riwaka,17,NZ,1618690446,72,-41.0833,173.0,51.27799999999996,0.45
285,Karagaylinskiy,95,RU,1618690446,74,54.172,86.5521,30.361999999999956,2.65
286,Sturgeon Bay,1,US,1618690447,40,44.8342,-87.377,52.069999999999965,2.57
287,Kattivākkam,40,IN,1618690918,83,13.2167,80.3167,82.66999999999996,1.54
288,Pāsighāt,94,IN,1618690447,87,28.0667,95.3333,68.576,0.81
289,Umluj,0,SA,1618690918,55,25.0213,37.2685,81.842,2.69
290,Carutapera,62,BR,1618690919,79,-1.195,-46.02,80.95999999999998,3.65
291,Brae,0,GB,1618690919,87,60.3964,-1.353,43.06999999999996,8.23
292,Doha,0,QA,1618690226,15,25.2867,51.5333,84.46999999999997,1.03
293,Gobabis,15,NA,1618690448,57,-22.45,18.9667,62.924000000000014,7.38
294,Fortuna,20,US,1618690688,82,40.5982,-124.1573,56.26400000000004,6.17
295,Funtua,84,NG,1618690448,17,11.5233,7.3081,85.29800000000003,1.07
296,Aruvankad,40,IN,1618690449,78,11.3667,76.7667,80.86999999999996,3.09
297,Kumluca,75,TR,1618690449,48,36.3703,30.2869,68.108,1.45
298,Dudinka,100,RU,1618690449,100,69.4058,86.1778,-26.536000000000023,1.52
299,Hambantota,100,LK,1618690920,84,6.1241,81.1185,79.75399999999996,5.05
300,Matamoros,20,MX,1618690920,15,25.5333,-103.25,88.26799999999999,3.75
301,Purranque,0,CL,1618690921,55,-40.9167,-73.1667,66.46999999999997,2.06
302,Bafra,75,TR,1618690450,87,41.5678,35.9069,55.274000000000015,2.06
303,Flinders,7,AU,1618690824,87,-34.5833,150.8552,55.274000000000015,0.45
304,Palauig,100,PH,1618690450,74,15.435,119.9045,80.54600000000005,1.67
305,Jandaia do Sul,75,BR,1618690451,60,-23.6031,-51.6433,75.46999999999997,2.06
306,Aklavik,20,CA,1618690782,42,68.2191,-135.0107,44.86999999999996,2.06
307,Tyup,76,KG,1618690451,67,42.7276,78.3648,45.211999999999954,2.39
308,Longyearbyen,90,SJ,1618690922,86,78.2186,15.6401,25.069999999999958,12.86
309,Husavik,90,IS,1618690922,87,66.0449,-17.3389,41.26999999999996,2.53
310,Tiarei,20,PF,1618690922,70,-17.5333,-149.3333,86.26999999999995,5.66
311,Los Llanos de Aridane,75,ES,1618690923,68,28.6585,-17.9182,68.26999999999995,6.69
312,Kurchum,0,KZ,1618690452,69,48.5722,83.6542,47.372000000000035,3.64
313,Tampakan,100,PH,1618690452,93,6.4442,124.9264,74.28200000000001,0.63
314,Conde,75,BR,1618690452,100,-7.2597,-34.9075,77.26999999999995,2.57
315,San Rafael del Sur,75,NI,1618690453,43,11.8485,-86.4384,95.26999999999995,6.17
316,Saurimo,29,AO,1618690453,87,-9.6608,20.3916,64.92200000000004,1.87
317,Karratha,0,AU,1618690924,51,-20.7377,116.8463,80.816,3.02
318,Camacha,20,PT,1618690924,67,33.0833,-16.3333,62.86999999999996,5.66
319,Tuatapere,93,NZ,1618690924,86,-46.1333,167.6833,53.27599999999999,5.36
320,Jadu,100,LY,1618690454,69,31.953,12.0261,55.20199999999998,6.49
321,Zhicheng,100,CN,1618690454,71,30.2956,111.5047,61.26799999999999,0.56
322,Sept-Îles,20,CA,1618690685,60,50.2001,-66.3821,40.26199999999996,6.69
323,Oberndorf,100,DE,1618690454,94,48.2905,8.5722,39.272000000000034,2.01
324,Wheeling,1,US,1618690280,43,42.1392,-87.929,56.26400000000004,4.63
325,Madang,100,PG,1618690925,95,-5.2246,145.7966,74.58800000000005,1.9
