,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
66,Boende,100,CD,1618528309,98,-0.2167,20.8667,295.13,1.2
67,Atikokan,80,CA,1618528309,44,48.7555,-91.6216,281.46,3.52
68,Okhotsk,22,RU,1618528091,77,59.3833,143.3,265.74,2.08
69,East London,100,ZA,1618528005,59,-33.0153,27.9116,292.26,9.63
70,Ushuaia,75,AR,1618528007,57,-54.8,-68.3,282.15,5.66
71,Ixtapa,1,MX,1618528154,69,20.7,-105.2,300.15,6.17
72,Pevek,100,RU,1618528037,75,69.7008,170.3133,267.39,10.87
73,Saint George,40,US,1618528018,13,37.1041,-113.5841,293.15,7.72
74,Borzya,98,RU,1618528204,36,50.3833,116.5167,272.47,4.09
75,Port Hardy,1,CA,1618528078,58,50.6996,-127.4199,287.15,1.54
76,Alappuzha,100,IN,1618528310,85,9.49,76.3264,298.8,1.96
77,Vitim,100,RU,1618528135,87,59.4511,112.5578,270.36,7.09
78,Khatanga,100,RU,1618528022,94,71.9667,102.5,262.48,5.76
79,Jiwani,48,PK,1618528311,75,25.05,61.7417,300.33,1.12
80,Chadan,10,RU,1618528311,59,51.2833,91.5833,275.68,1.0
81,Hilo,20,US,1618528027,54,19.7297,-155.09,300.15,4.63
82,Cape Town,0,ZA,1618528002,68,-33.9258,18.4232,292.59,3.6
83,Puerto Ayora,75,EC,1618528023,89,-0.7393,-90.3518,299.26,3.09
84,Isla Mujeres,40,MX,1618528312,69,21.2311,-86.731,301.15,5.66
85,Itupiranga,40,BR,1618528179,100,-5.1347,-49.3267,299.15,1.48
86,Isangel,40,VU,1618528023,83,-19.55,169.2667,301.15,1.2
87,Biggar,0,GB,1618528312,93,55.6167,-3.5167,278.71,2.06
88,Laas,0,IT,1618528313,68,46.6166,10.7002,272.59,1.54
89,Talant,0,FR,1618528313,60,47.3369,5.0089,277.15,4.63
90,Ponta do Sol,75,PT,1618527747,72,32.6667,-17.1,291.15,3.09
91,Lata,60,PT,1618528136,93,40.1629,-8.3327,288.15,0.47
92,Nísia Floresta,20,BR,1618528314,89,-6.0911,-35.2086,299.15,2.57
93,Nikolskoye,0,RU,1618527774,52,59.7035,30.7861,277.15,4.0
94,Laguna,1,US,1618528116,19,38.421,-121.4238,298.71,3.6
95,Hualmay,93,PE,1618528068,81,-11.0964,-77.6139,293.33,4.39
96,Tuktoyaktuk,90,CA,1618527795,86,69.4541,-133.0374,266.15,7.72
97,Bilma,6,NE,1618528314,7,18.6853,12.9164,301.87,3.64
98,Seoul,75,KR,1618527769,58,37.5683,126.9778,284.15,3.6
99,Bredasdorp,22,ZA,1618527739,63,-34.5322,20.0403,291.15,5.66
100,Mount Gambier,90,AU,1618528234,76,-37.8333,140.7667,283.15,1.54
101,Kaitangata,68,NZ,1618528095,93,-46.2817,169.8464,282.84,3.15
102,Dicamay,81,PH,1618528315,82,16.7561,122.0037,297.94,0.13
103,Montrose,90,US,1618528315,65,38.4166,-108.2673,281.15,6.17
104,Lac du Bonnet,94,CA,1618528050,100,50.2536,-96.0612,278.15,3.13
105,Bodden Town,20,KY,1618527759,61,19.2833,-81.25,302.15,4.12
106,Campoverde,40,PE,1618528316,83,-8.4753,-74.8058,301.15,2.06
107,Sitka,75,US,1618528094,87,57.0531,-135.33,280.15,1.54
108,Hobyo,54,SO,1618528316,65,5.3505,48.5268,300.79,4.73
109,Murgab,75,TM,1618528317,55,37.4966,61.9714,290.15,2.72
110,Kiunga,57,PG,1618528317,81,-6.1219,141.2906,299.25,1.25
111,Vila do Maio,40,CV,1618528317,68,15.1333,-23.2167,295.15,8.23
112,Saint Paul Harbor,90,US,1618527734,81,57.79,-152.4072,279.15,3.6
113,Gornopravdinsk,100,RU,1618528097,84,60.05,69.9,276.33,3.04
114,Carnot,25,CF,1618528318,72,4.9409,15.8665,295.72,0.72
115,Nome,1,US,1618528144,80,64.5011,-165.4064,272.04,3.09
116,Ramotswa,40,BW,1618528318,33,-24.8716,25.8699,298.15,4.63
117,Faya,20,SA,1618528318,59,18.3851,42.4509,290.15,2.97
118,Saint-Augustin,99,CA,1618528319,77,51.226,-58.6502,274.54,7.63
119,Butaritari,100,KI,1618528045,74,3.0707,172.7902,301.15,4.43
120,Lipin Bor,12,RU,1618528319,82,60.2622,37.9763,273.18,3.48
121,São João da Barra,90,BR,1618528319,66,-21.6403,-41.0511,296.09,4.14
122,Kulhudhuffushi,76,MV,1618528320,71,6.6221,73.07,301.55,1.71
123,Yinchuan,1,CN,1618528320,14,38.4681,106.2731,281.19,3.58
124,Anloga,20,GH,1618528320,79,5.7947,0.8973,302.15,4.12
125,Nyurba,84,RU,1618528321,87,63.2842,118.3319,267.8,4.21
126,Katsuura,100,JP,1618528071,64,35.1333,140.3,285.93,0.89
127,Thompson,75,CA,1618528045,19,55.7435,-97.8558,281.15,1.03
128,Airai,80,TL,1618528102,73,-8.9266,125.4092,289.84,1.04
129,Oeiras do Pará,97,BR,1618528322,93,-2.0031,-49.8544,297.15,1.7
130,Bedelē,97,ET,1618528322,63,8.456,36.353,289.32,1.01
131,Mar del Plata,0,AR,1618528050,82,-38.0023,-57.5575,293.71,3.6
132,Avarua,15,CK,1618527887,65,-21.2078,-159.775,302.15,4.63
133,Chokurdakh,52,RU,1618528007,94,70.6333,147.9167,251.59,0.85
134,Ngorongoro,34,TZ,1618528322,95,-3.2397,35.4875,284.05,1.57
135,George Town,40,MY,1618528040,89,5.4112,100.3354,299.15,0.51
136,Boca do Acre,61,BR,1618528323,95,-8.7522,-67.3978,297.35,1.0
137,Port-Gentil,20,GA,1618528323,89,-0.7193,8.7815,301.15,2.57
138,Djibo,59,BF,1618528324,11,14.1022,-1.6306,306.29,3.99
139,Vaini,20,TO,1618528006,74,-21.2,-175.2,300.15,4.12
140,Palana,100,RU,1618528324,93,59.1167,159.9667,269.84,6.68
141,Northam,3,GB,1618528324,24,51.0333,-4.2167,276.48,2.61
142,Edd,21,ER,1618528325,74,13.9297,41.6925,300.42,3.08
143,Necochea,1,AR,1618528145,90,-38.5473,-58.7368,289.82,0.89
144,Loíza,20,PR,1618528325,65,18.4313,-65.8802,299.15,5.14
145,Najrān,93,SA,1618528123,23,17.4924,44.1277,301.15,4.12
146,Visby,98,SE,1618528325,80,57.6409,18.296,275.93,6.17
147,Imbituba,0,BR,1618528326,68,-28.24,-48.6703,296.15,2.57
148,Hasaki,75,JP,1618528063,67,35.7333,140.8333,286.15,1.54
149,Byron Bay,7,AU,1618527766,77,-28.65,153.6167,293.71,3.09
150,Coyhaique,75,CL,1618528009,71,-45.5752,-72.0662,284.15,2.06
151,Barrow,90,US,1618527855,79,71.2906,-156.7887,262.15,3.09
152,Moyale,43,KE,1618528327,73,3.5167,39.0584,293.72,2.55
153,Lalgudi,40,IN,1618528327,83,10.8667,78.8333,300.15,1.54
154,Susanino,98,RU,1618528327,78,58.1461,41.5872,277.25,5.08
155,Pinheiro Machado,100,BR,1618528327,100,-31.5783,-53.3811,289.82,2.24
156,Saldanha,56,ZA,1618528080,60,-33.0117,17.9442,293.15,4.12
157,Toppenish,1,US,1618528328,17,46.3774,-120.3087,296.15,5.14
158,Chui,100,UY,1618528019,93,-33.6971,-53.4616,292.15,1.7
159,Kloulklubed,90,PW,1618528328,88,7.0419,134.2556,297.15,17.49
160,Khorramshahr,0,IR,1618528329,33,30.4397,48.1664,295.15,6.17
161,Kamenka,90,RU,1618528073,77,51.3223,42.7678,282.59,0.97
162,Bathsheba,20,BB,1618528079,65,13.2167,-59.5167,300.15,7.72
163,Sur,31,OM,1618528017,39,22.5667,59.5289,302.4,5.23
164,Lebu,27,CL,1618528038,87,-37.6167,-73.65,285.97,5.16
165,Kysyl-Syr,80,RU,1618528330,93,63.8986,122.7617,266.1,2.58
166,Kaseda-shirakame,75,JP,1618528331,62,31.4167,130.3167,287.15,2.57
167,Kimbe,99,PG,1618528068,74,-5.5502,150.1429,301.52,0.25
168,Okha,26,RU,1618528158,76,53.5739,142.9478,270.67,4.03
169,Roald,100,NO,1618528331,93,62.5833,6.1333,277.04,2.06
170,Paamiut,81,GL,1618528105,72,61.994,-49.6678,266.86,15.58
171,Flers,75,FR,1618528332,75,48.7372,-0.5747,278.15,2.06
172,Ribeira Brava,75,PT,1618528332,72,32.65,-17.0667,291.15,3.09
173,Carauari,83,BR,1618528027,95,-4.8828,-66.8958,297.52,0.85
174,Esperance,24,AU,1618528151,93,-33.8667,121.9,283.15,3.6
175,Belmonte,75,BR,1618528149,73,-15.8631,-38.8828,297.15,1.03
176,Tazovsky,80,RU,1618528088,93,67.4667,78.7,252.19,7.82
177,San Fernando,75,PH,1618528159,83,15.0286,120.6898,299.15,1.03
178,Bekhtery,92,UA,1618528333,100,46.251,32.2927,280.37,1.79
179,Cidreira,100,BR,1618528109,77,-30.1811,-50.2056,295.47,5.9
180,Ancud,75,CL,1618527860,87,-41.8697,-73.8203,284.26,2.06
181,Divnoye,35,RU,1618528333,84,45.9089,43.3547,283.12,2.69
182,Srednekolymsk,100,RU,1618528334,88,67.45,153.6833,262.74,3.87
183,Kumul,38,CN,1618528156,17,42.8,93.45,282.97,3.11
184,Princeton,1,US,1618528180,65,25.5384,-80.4089,301.15,3.6
185,Ghogha,0,IN,1618528334,53,21.6833,72.2833,300.81,4.53
186,Tiksi,95,RU,1618528008,99,71.6872,128.8694,256.47,0.69
187,Portland,20,US,1618528146,22,45.5234,-122.6762,297.59,3.6
188,Mahébourg,40,MU,1618528060,94,-20.4081,57.7,298.15,2.06
189,Ponta Delgada,20,PT,1618528164,88,37.7333,-25.6667,289.15,1.54
190,Ambon City,20,ID,1618528170,94,-3.6954,128.1814,296.15,3.6
191,Panama City,40,PA,1618528140,83,8.9936,-79.5197,300.15,1.54
192,Geraldton,5,AU,1618528150,59,-28.7667,114.6,289.15,5.14
193,Umm Kaddadah,13,SD,1618528335,7,13.6017,26.6876,296.23,5.84
194,Pimentel,0,PE,1618528336,68,-6.8367,-79.9342,295.15,9.26
195,Ýpsonas,0,CY,1618528336,88,34.6884,32.9574,290.15,3.09
196,Deputatsky,92,RU,1618528113,86,69.3,139.9,254.77,1.43
197,Mikhaylovka,89,RU,1618528163,73,50.06,43.2379,284.6,2.71
198,Dawei,100,MM,1618528086,90,14.0833,98.2,298.0,1.2
199,Charters Towers,3,AU,1618527843,60,-20.1,146.2667,296.92,2.93
200,Kidal,100,ML,1618528337,7,18.4411,1.4078,303.59,0.75
201,La Santisima Trinidad,24,BO,1618528172,86,-14.8333,-64.9,297.9,1.75
202,Nanortalik,17,GL,1618528059,76,60.1432,-45.2371,270.0,19.79
203,Saint-Pierre,0,RE,1618528337,78,-21.3393,55.4781,297.15,1.54
204,Bethel,90,US,1618527765,81,41.3712,-73.414,282.15,1.54
205,Klaksvík,72,FO,1618528038,87,62.2266,-6.589,280.15,8.23
206,Praia da Vitória,20,PT,1618528073,82,38.7333,-27.0667,290.15,3.63
207,Kavaratti,19,IN,1618528032,71,10.5669,72.642,301.9,2.19
208,Akom,72,CM,1618528338,90,2.6678,12.7109,293.74,1.79
209,Padang,100,ID,1618527901,83,-0.9492,100.3543,297.64,1.88
210,Chachapoyas,94,PE,1618528338,95,-6.2317,-77.869,286.76,1.56
211,Gamba,99,GA,1618528339,88,-2.65,10.0,299.37,1.43
212,Kurchum,0,KZ,1618528339,59,48.5722,83.6542,278.69,1.84
213,Youghal,40,IE,1618528339,93,51.95,-7.8506,281.48,2.57
214,Pemba,40,MZ,1618528222,83,-12.974,40.5178,297.15,3.09
215,Rosetta,0,EG,1618528340,88,31.4044,30.4164,290.15,2.57
216,Copiapó,90,CL,1618528040,77,-27.3667,-70.3333,289.15,4.12
217,Chicama,95,PE,1618528052,83,-7.8447,-79.1469,293.15,4.12
218,Yellowknife,20,CA,1618527904,52,62.456,-114.3525,278.15,7.2
219,Jiayuguan City,0,CN,1618528341,17,39.8167,98.3,277.38,2.96
220,Zapolyarnyy,20,RU,1618528341,75,69.4154,30.8136,275.15,7.72
221,The Valley,20,AI,1618528035,69,18.217,-63.0578,299.15,4.12
222,Chul'man,90,RU,1618528341,85,56.8479,124.9104,264.83,0.73
223,Iqaluit,40,CA,1618528342,72,63.7506,-68.5145,259.15,4.63
224,Kashmor,100,PK,1618528342,40,28.4333,69.5833,299.62,5.6
225,Navahrudak,100,BY,1618528342,96,53.6,25.8333,277.34,4.94
226,Port Elizabeth,75,ZA,1618527736,72,-33.918,25.5701,290.15,4.12
227,Hailey,75,US,1618528343,75,43.5196,-114.3153,279.15,3.6
228,Sorong,100,ID,1618528343,76,-0.8833,131.25,300.59,4.93
229,Departamento de Maldonado,75,UY,1618528113,88,-34.6667,-54.9167,294.82,1.54
230,Yangi Marg`ilon,62,UZ,1618528235,58,40.4272,71.7189,287.15,1.03
231,Cabedelo,20,BR,1618528221,100,-6.9811,-34.8339,297.15,2.57
232,San Patricio,90,US,1618528011,94,28.017,-97.5169,296.15,7.2
233,Kiryat Gat,88,IL,1618528057,77,31.61,34.7642,290.37,1.64
234,Ayagoz,0,KZ,1618528344,71,47.9714,80.4392,278.43,4.6
235,Champerico,75,GT,1618528080,62,14.3,-91.9167,305.15,4.12
236,Kabare,100,CD,1618528344,94,-2.4683,28.8242,289.34,0.25
237,Noshiro,40,JP,1618528345,70,40.2039,140.0242,278.15,3.09
238,Māngrol,0,IN,1618528345,77,21.1167,70.1167,298.69,5.36
239,Tautira,40,PF,1618528074,66,-17.7333,-149.15,304.15,6.69
240,Shelbyville,1,US,1618528345,47,35.4834,-86.4603,288.71,4.12
241,Jinchang,0,CN,1618528346,20,38.4953,102.1739,278.91,3.36
242,Yulara,86,AU,1618528156,88,-25.2406,130.9889,288.15,3.09
243,Hithadhoo,64,MV,1618528102,69,-0.6,73.0833,301.1,2.21
244,Altoona,97,US,1618528346,64,40.5187,-78.3947,280.93,1.79
245,Cabo San Lucas,1,MX,1618528048,28,22.8909,-109.9124,303.15,5.66
246,Stokmarknes,55,NO,1618528316,88,68.5646,14.9108,278.15,4.02
247,Waipawa,20,NZ,1618528347,68,-41.4122,175.5153,292.15,7.72
248,Namwala,100,ZM,1618528347,59,-15.7504,26.4384,291.08,1.6
249,Hearst,100,CA,1618528141,93,49.6835,-83.6665,271.15,4.12
250,Acapulco de Juárez,75,MX,1618527752,74,16.8634,-99.8901,301.15,4.63
251,Svetlaya,85,RU,1618528348,56,46.5389,138.3297,277.15,1.64
252,Atar,13,MR,1618528085,20,20.5169,-13.0499,299.68,3.67
253,Vardø,100,NO,1618528032,88,70.3705,31.1107,275.13,7.37
254,Opuwo,96,NA,1618528349,60,-18.0607,13.84,293.48,0.51
255,Freeport,90,US,1618528121,93,40.6576,-73.5832,282.59,7.2
256,Goderich,100,CA,1618528098,93,43.7501,-81.7165,276.15,6.17
257,Dunedin,62,NZ,1618528105,80,-45.8742,170.5036,286.48,2.62
258,Newark,75,US,1618527943,81,40.7357,-74.1724,283.15,5.66
259,Tezu,100,IN,1618528051,38,27.9167,96.1667,297.18,1.95
260,Arrondissement de Bastia,75,FR,1618528265,93,42.6667,9.3333,283.71,1.03
261,Manokwari,99,ID,1618528349,70,-0.8667,134.0833,300.44,0.58
262,Ahipara,0,NZ,1618528350,61,-35.1667,173.1667,293.16,2.81
263,Lexington,75,US,1618528350,50,37.9887,-84.4777,285.37,2.57
264,Batemans Bay,28,AU,1618528008,62,-35.7167,150.1833,289.26,1.34
265,Belo Oriente,8,BR,1618528351,71,-19.22,-42.4836,292.53,0.72
266,Caravelas,82,BR,1618528119,63,-17.7125,-39.2481,297.16,3.82
267,Osa,84,RU,1618528351,80,57.2829,55.4567,279.08,5.39
268,Maumere,50,ID,1618528351,76,-8.6199,122.2111,299.0,1.79
269,Comodoro Rivadavia,0,AR,1618528122,42,-45.8667,-67.5,290.15,3.09
270,Dingle,100,PH,1618528010,83,10.9995,122.6711,299.25,2.39
271,Tilichiki,100,RU,1618528352,97,60.4667,166.1,273.26,9.11
272,Walvis Bay,72,NA,1618528142,57,-22.9575,14.5053,298.71,0.45
273,Juneau,75,US,1618527904,76,58.3019,-134.4197,281.48,1.54
274,Norrtälje,77,SE,1618528353,40,59.758,18.705,276.48,1.79
275,Zinder,33,NE,1618528353,6,13.8072,8.9881,299.5,3.92
276,Santiago de Cao,94,PE,1618528353,83,-7.9589,-79.2392,293.15,4.12
277,Coahuayana Viejo,1,MX,1618528354,39,18.7333,-103.6833,302.15,3.14
278,Dakoro,1,NE,1618528354,6,14.5106,6.765,300.08,3.94
279,Kuching,20,MY,1618528076,100,1.55,110.3333,296.15,1.22
280,Krasnoborsk,2,RU,1618528354,81,61.5598,45.934,272.66,1.29
281,Bridlington,0,GB,1618528355,85,54.0831,-0.1919,274.82,2.26
282,Kushima,75,JP,1618528355,71,31.4583,131.2333,287.15,3.09
283,Port Lincoln,5,AU,1618528139,74,-34.7333,135.8667,289.22,2.51
284,Båtsfjord,100,NO,1618528355,82,70.6345,29.7185,275.84,11.5
285,Werda,27,BW,1618528356,32,-25.2667,23.2833,296.16,3.59
286,Nelson Bay,75,AU,1618528356,59,-32.7167,152.15,290.93,3.6
287,Bandarbeyla,34,SO,1618528356,78,9.4942,50.8122,299.62,2.32
288,Ilulissat,90,GL,1618528053,72,69.2167,-51.1,261.15,2.06
289,Turbat,25,PK,1618528211,35,26.0023,63.044,300.16,0.84
290,Tornio,0,FI,1618528357,93,65.8481,24.1466,270.15,1.03
291,Berlevåg,100,NO,1618528357,81,70.8578,29.0864,276.1,12.99
292,Mothīhāri,100,IN,1618528358,15,26.65,84.9167,300.78,1.2
293,Kirensk,100,RU,1618528358,90,57.7853,108.1119,270.99,7.32
294,Cherskiy,100,RU,1618528121,88,68.75,161.3,267.65,4.48
295,Wanning,100,CN,1618528358,88,18.8003,110.3967,297.81,1.7
296,Zeya,99,RU,1618528359,70,53.75,127.2667,272.67,0.79
297,Mullovka,76,RU,1618528359,70,54.2,49.4,279.15,0.9
298,Port Macquarie,46,AU,1618528199,57,-31.4333,152.9167,295.37,0.45
299,Port Blair,99,IN,1618528360,74,11.6667,92.75,300.88,2.25
300,Xining,7,CN,1618528111,72,36.6167,101.7667,274.44,0.71
301,Nuuk,75,GL,1618527872,86,64.1835,-51.7216,264.15,9.26
302,Anadyr,40,RU,1618528360,80,64.75,177.4833,269.15,13.0
303,Warrington,64,GB,1618528048,74,53.3925,-2.5802,279.26,1.97
304,Kavieng,96,PG,1618527804,77,-2.5744,150.7967,300.79,3.09
305,Jiménez,90,MX,1618528361,5,28.3333,-105.4,304.15,6.69
306,Chifeng,16,CN,1618528361,38,42.2683,118.9636,276.86,11.03
307,Homer,90,US,1618528361,75,59.6425,-151.5483,279.26,2.06
308,Oktyabr'skiy,34,RU,1618528362,62,54.4815,53.471,282.91,1.43
309,Tuatapere,94,NZ,1618528362,76,-46.1333,167.6833,285.93,4.02
310,Taltal,28,CL,1618528315,80,-25.4,-70.4833,291.09,2.79
311,Bireun,88,ID,1618528308,82,5.203,96.7009,298.69,2.13
312,Safi,1,MA,1618528363,83,32.2994,-9.2372,290.15,0.51
313,Foki,47,RU,1618528363,84,56.693,54.3499,279.32,4.72
314,Ambilobe,20,MG,1618528363,96,-13.2,49.05,295.71,1.03
315,Grindavik,75,IS,1618528074,100,63.8424,-22.4338,280.15,9.77
316,Prince Rupert,1,CA,1618528364,71,54.3161,-130.3201,285.15,2.57
317,Muros,3,ES,1618528076,55,42.7762,-9.0603,284.82,0.89
318,Camacupa,97,AO,1618527856,97,-12.0167,17.4833,288.69,1.58
319,Ol'ga,90,RU,1618528199,78,43.7444,135.2892,279.97,3.96
320,Ludvika,87,SE,1618528364,80,60.1496,15.1878,272.59,2.06
321,Ipixuna,40,BR,1618528365,89,-1.7625,-48.8043,299.15,2.06
322,Vermillion,90,US,1618528365,61,42.7794,-96.9292,282.04,4.63
323,Uray,100,RU,1618528365,68,60.1247,64.7758,275.6,4.86
324,Kisi,83,NG,1618528365,54,9.0833,3.85,299.82,3.27
325,Zaragoza,0,ES,1618528296,49,41.6561,-0.8773,282.15,8.75
326,Tasiilaq,90,GL,1618528033,100,65.6145,-37.6368,270.15,3.6
327,Giohar,97,SO,1618528366,75,2.7809,45.5005,299.56,2.64
328,Zilupe,100,LV,1618528366,90,56.3862,28.1217,278.5,5.52
329,Nyrob,4,RU,1618528367,87,60.733,56.7202,271.21,2.38
330,Cienfuegos,3,CU,1618528367,65,22.1461,-80.4356,300.15,5.14
331,Tarko-Sale,61,RU,1618528367,80,64.9225,77.785,256.48,8.2
332,Buala,16,SB,1618528068,69,-8.145,159.5921,302.33,0.88
333,San Policarpo,100,PH,1618528143,83,12.1791,125.5072,300.19,4.77
334,Baní,3,DO,1618528368,77,18.2833,-70.3333,299.82,1.79
335,Upata,97,VE,1618528368,71,8.0086,-62.3989,302.59,1.34
336,Pangkalanbuun,72,ID,1618528161,97,-2.6833,111.6167,296.04,0.46
337,Liverpool,28,GB,1618528292,67,53.4106,-2.9779,279.82,3.08
338,Severo-Kuril'sk,58,RU,1618528006,67,50.6789,156.125,272.61,8.2
339,Ostrovnoy,99,RU,1618528146,96,68.0531,39.5131,271.21,1.78
340,Madanapalle,89,IN,1618528369,76,13.55,78.5,295.84,1.41
341,Kirakira,21,SB,1618528136,69,-10.4544,161.9205,302.92,2.81
342,Samaniego,100,CO,1618528370,95,1.3385,-77.5957,292.24,1.09
343,Nakhon Thai,68,TH,1618528370,34,17.1006,100.8374,300.37,0.55
344,Viedma,0,AR,1618528227,75,-40.8135,-62.9967,288.47,3.03
345,Rocha,35,UY,1618527767,94,-34.4833,-54.3333,290.96,2.09
346,Ampanihy,22,MG,1618528134,95,-24.7,44.75,294.08,2.55
347,Ballina,7,AU,1618528371,77,-28.8667,153.5667,293.15,3.6
348,Aleksandrov Gay,100,RU,1618528371,53,50.147,48.5704,285.4,4.02
349,Clyde River,1,CA,1618528049,78,70.4692,-68.5914,259.15,11.32
350,Shenjiamen,9,CN,1618528371,82,29.9576,122.298,286.64,1.44
351,Wuwei,0,CN,1618528372,26,37.9281,102.6414,279.14,2.22
352,Lüderitz,81,NA,1618528072,29,-26.6481,15.1594,298.9,2.68
353,Darhan,7,MN,1618528145,48,49.4867,105.9228,271.1,1.05
354,Houma,90,US,1618528150,83,29.5958,-90.7195,294.82,5.14
355,Ituverava,0,BR,1618528372,57,-20.3394,-47.7806,298.15,2.06
356,Brownwood,90,US,1618528200,100,31.7093,-98.9912,287.15,3.09
357,Bambous Virieux,40,MU,1618528009,94,-20.3428,57.7575,298.71,2.06
